iter	R2	RMSE
2544	0.9583079698	0.02923020243
2545	0.9583076544	0.02923031296
2546	0.9583086582	0.02922996108
2547	0.9583086717	0.02922995638
2548	0.9583103557	0.02922936603
2549	0.9583114529	0.02922898138
2550	0.9583076375	0.02923031889
2551	0.9583077008	0.0292302967
2552	0.9583152315	0.02922765672
2553	0.9583158479	0.02922744061
2554	0.9583191059	0.02922629839
2555	0.9583178118	0.0292267521
2556	0.9583182157	0.02922661048
2557	0.9583199895	0.02922598861
2558	0.958327102	0.02922349487
2559	0.9583275275	0.02922334567
2560	0.9583274343	0.02922337835
2561	0.9583285106	0.02922300095
2562	0.9583293336	0.02922271238
2563	0.9583293334	0.02922271247
2564	0.9583302058	0.02922240657
2565	0.9583299366	0.02922250097
2566	0.9583299477	0.02922249708
2567	0.9583288374	0.02922288637
2568	0.9583378286	0.02921973357
2569	0.9583361065	0.02922033746
2570	0.9583358145	0.02922043986
2571	0.9583357869	0.02922044952
2572	0.958335676	0.02922048843
2573	0.958336001	0.02922037445
2574	0.9583389052	0.02921935602
2575	0.9583399367	0.0292189943
2576	0.958341748	0.0292183591
2577	0.9583417645	0.0292183533
2578	0.9583408595	0.02921867068
2579	0.9583404796	0.0292188039
2580	0.9583383833	0.02921953905
2581	0.9583400816	0.02921894349
2582	0.958338678	0.0292194357
2583	0.9583394201	0.02921917545
2584	0.9583399012	0.02921900674
2585	0.9583404067	0.02921882947
2586	0.9583402442	0.02921888646
2587	0.9583370013	0.02922002366
2588	0.9583367378	0.02922011606
2589	0.9583370567	0.02922000425
2590	0.9583366775	0.02922013721
2591	0.9583373	0.02921991895
2592	0.9583368354	0.02922008186
2593	0.9583446586	0.02921733836
2594	0.9583462912	0.02921676581
2595	0.958346236	0.02921678517
2596	0.9583444661	0.02921740586
2597	0.9583444089	0.02921742594
2598	0.958343645	0.02921769383
2599	0.9583444477	0.02921741232
2600	0.9583468317	0.02921657624
2601	0.9583471088	0.02921647906
2602	0.9583485475	0.02921597449
2603	0.9583533248	0.02921429894
2604	0.958353036	0.02921440023
2605	0.9583527686	0.02921449401
2606	0.9583525623	0.02921456638
2607	0.9583539282	0.02921408729
2608	0.9583552305	0.02921363053
2609	0.9583589997	0.02921230846
2610	0.9583611478	0.02921155498
2611	0.9583616284	0.02921138639
2612	0.9583621346	0.02921120881
2613	0.9583647001	0.02921030888
2614	0.9583648833	0.02921024462
2615	0.9583681496	0.02920909882
2616	0.9583683822	0.02920901723
2617	0.9583674967	0.02920932784
2618	0.9583702894	0.02920834818
2619	0.9583675522	0.0292093084
2620	0.9583683506	0.0292090283
2621	0.95837082	0.02920816201
2622	0.9583716927	0.02920785587
2623	0.9583732922	0.02920729475
2624	0.958374358	0.02920692082
2625	0.9583786619	0.02920541086
2626	0.9583798974	0.02920497738
2627	0.9583827062	0.02920399187
2628	0.9583897043	0.02920153639
2629	0.9583894657	0.02920162013
2630	0.9583903732	0.0292013017
2631	0.9584037239	0.02919661661
2632	0.9584074211	0.02919531903
2633	0.9584033096	0.029196762
2634	0.9584034948	0.02919669702
2635	0.9584045209	0.02919633691
2636	0.9584051012	0.02919613324
2637	0.9584066986	0.02919557262
2638	0.9584076175	0.0291952501
2639	0.9584063122	0.02919570824
2640	0.958408286	0.0291950155
2641	0.9584074509	0.02919530859
2642	0.9584087185	0.02919486371
2643	0.9584134535	0.02919320178
2644	0.9584158999	0.02919234309
2645	0.9584245741	0.02918929828
2646	0.9584277689	0.02918817673
2647	0.9584264251	0.02918864848
2648	0.9584267906	0.02918852018
2649	0.9584275611	0.0291882497
2650	0.9584298351	0.02918745138
2651	0.9584278751	0.02918813946
2652	0.9584369234	0.02918496283
2653	0.9584367661	0.02918501809
2654	0.958438494	0.02918441143
2655	0.9584450377	0.02918211385
2656	0.9584460228	0.02918176792
2657	0.9584468707	0.02918147022
2658	0.9584470906	0.029181393
2659	0.9584478799	0.02918111586
2660	0.9584480471	0.02918105712
2661	0.9584475548	0.02918123
2662	0.9584477463	0.02918116276
2663	0.9584490904	0.02918069078
2664	0.9584485856	0.02918086803
2665	0.9584486403	0.02918084885
2666	0.9584493942	0.02918058413
2667	0.9584551206	0.02917857326
2668	0.9584553351	0.02917849793
2669	0.9584557175	0.02917836363
2670	0.9584562107	0.02917819042
2671	0.9584548292	0.02917867559
2672	0.9584537769	0.02917904511
2673	0.9584535999	0.02917910725
2674	0.9584559921	0.02917826721
2675	0.9584536905	0.02917907544
2676	0.9584569045	0.02917794679
2677	0.9584584009	0.02917742129
2678	0.9584611203	0.02917646627
2679	0.9584618135	0.0291762228
2680	0.9584629228	0.02917583323
2681	0.9584649634	0.02917511654
2682	0.9584649605	0.02917511756
2683	0.9584707515	0.02917308364
2684	0.9584717645	0.02917272785
2685	0.9584731154	0.02917225335
2686	0.9584723048	0.02917253807
2687	0.958473777	0.02917202095
2688	0.9584777367	0.02917063007
2689	0.9584758553	0.02917129095
2690	0.9584763119	0.02917113057
2691	0.9584757576	0.02917132526
2692	0.9584763135	0.02917112999
2693	0.958476501	0.02917106414
2694	0.9584762348	0.02917115765
2695	0.9584748586	0.02917164105
2696	0.9584733681	0.02917216456
2697	0.9584768994	0.02917092421
2698	0.9584791852	0.02917012127
2699	0.9584800379	0.02916982175
2700	0.9584792537	0.02917009721
2701	0.9584785967	0.02917032798
2702	0.9584788276	0.0291702469
2703	0.9584810043	0.02916948227
2704	0.9584809558	0.02916949931
2705	0.9584802244	0.02916975622
2706	0.9584799067	0.02916986784
2707	0.9584795412	0.02916999621
2708	0.9584795918	0.02916997844
2709	0.9584860058	0.02916772529
2710	0.9584853929	0.02916794059
2711	0.9584864881	0.02916755587
2712	0.9584847607	0.0291681627
2713	0.958484945	0.02916809797
2714	0.9584872785	0.0291672782
2715	0.9584879889	0.02916702862
2716	0.9584889097	0.02916670513
2717	0.9584907658	0.02916605304
2718	0.9584916241	0.02916575151
2719	0.9584915362	0.02916578239
2720	0.9584873885	0.02916723954
2721	0.9584843521	0.02916830624
2722	0.9584872699	0.02916728123
2723	0.958491584	0.0291657656
2724	0.958490432	0.02916617034
2725	0.9584882452	0.02916693857
2726	0.9584880116	0.02916702066
2727	0.9584874645	0.02916721285
2728	0.958488697	0.02916677987
2729	0.9584877918	0.02916709786
2730	0.9584884163	0.02916687847
2731	0.9584864356	0.02916757432
2732	0.9584894968	0.02916649888
2733	0.9584915312	0.02916578414
2734	0.9584913028	0.02916586438
2735	0.9584918041	0.02916568827
2736	0.9584903031	0.02916621563
2737	0.9584924442	0.02916546341
2738	0.9584909893	0.02916597455
2739	0.9584910515	0.02916595267
2740	0.958492521	0.02916543641
2741	0.9585005276	0.02916262333
2742	0.9585022094	0.02916203243
2743	0.958504189	0.02916133685
2744	0.9585038377	0.02916146026
2745	0.9585064879	0.02916052905
2746	0.9585064738	0.02916053398
2747	0.9585064437	0.02916054457
2748	0.9585059637	0.02916071325
2749	0.9585064697	0.02916053546
2750	0.958506801	0.02916041902
2751	0.9585082058	0.02915992541
2752	0.9585094513	0.02915948774
2753	0.9585113318	0.02915882692
2754	0.9585127023	0.02915834531
2755	0.9585140886	0.02915785812
2756	0.9585134167	0.02915809427
2757	0.9585141707	0.02915782927
2758	0.9585140539	0.02915787034
2759	0.9585132705	0.02915814564
2760	0.9585146945	0.02915764522
2761	0.958514511	0.0291577097
2762	0.958514035	0.02915787696
2763	0.9585154813	0.0291573687
2764	0.9585179906	0.02915648689
2765	0.9585176544	0.02915660503
2766	0.9585184181	0.02915633665
2767	0.958523203	0.029154655
2768	0.9585249847	0.02915402879
2769	0.9585256763	0.02915378573
2770	0.9585241993	0.02915430485
2771	0.9585260705	0.02915364717
2772	0.9585297004	0.02915237134
2773	0.9585308605	0.02915196357
2774	0.9585334942	0.02915103787
2775	0.9585331878	0.02915114556
2776	0.9585334749	0.02915104465
2777	0.9585360765	0.02915013015
2778	0.9585351224	0.02915046553
2779	0.9585349448	0.02915052795
2780	0.9585384048	0.02914931173
2781	0.9585409217	0.02914842697
2782	0.9585459145	0.02914667179
2783	0.9585473707	0.02914615983
2784	0.9585535921	0.02914397258
2785	0.9585633769	0.02914053217
2786	0.9585651063	0.02913992403
2787	0.9585734806	0.02913697919
2788	0.9585823039	0.02913387614
2789	0.9585826489	0.0291337548
2790	0.9585845654	0.02913308072
2791	0.9585899922	0.02913117198
2792	0.9585901526	0.02913111556
2793	0.9585885224	0.02913168898
2794	0.9585932829	0.0291300145
2795	0.9585968736	0.0291287514
2796	0.9585968676	0.0291287535
2797	0.9585945719	0.02912956107
2798	0.9585962326	0.02912897689
2799	0.9585979617	0.02912836865
2800	0.9585981759	0.02912829329
2801	0.9585981976	0.02912828566
2802	0.9585976545	0.02912847669
2803	0.9585981007	0.02912831975
2804	0.9585979483	0.02912837336
2805	0.958598497	0.02912818033
2806	0.9585986297	0.02912813364
2807	0.9586033639	0.02912646821
2808	0.9586058814	0.02912558257
2809	0.9586066667	0.02912530628
2810	0.9586062291	0.02912546024
2811	0.9586072874	0.02912508791
2812	0.9586071435	0.02912513855
2813	0.9586100176	0.02912412737
2814	0.9586111084	0.0291237436
2815	0.9586125868	0.02912322344
2816	0.9586200612	0.02912059355
2817	0.9586181644	0.02912126098
2818	0.9586193253	0.02912085251
2819	0.9586198137	0.02912068066
2820	0.9586202742	0.02912051861
2821	0.9586200766	0.02912058814
2822	0.9586195278	0.02912078125
2823	0.9586219239	0.02911993815
2824	0.9586223813	0.02911977716
2825	0.9586224612	0.02911974908
2826	0.9586219134	0.02911994182
2827	0.9586214183	0.02912011604
2828	0.9586205889	0.02912040787
2829	0.9586198122	0.02912068118
2830	0.9586189343	0.0291209901
2831	0.9586182545	0.02912122928
2832	0.9586190742	0.02912094085
2833	0.9586217349	0.02912000463
2834	0.9586241157	0.02911916689
2835	0.9586228253	0.02911962096
2836	0.958623972	0.02911921746
2837	0.958624199	0.02911913758
2838	0.9586288435	0.02911750318
2839	0.9586310874	0.02911671352
2840	0.9586306329	0.02911687349
2841	0.9586303746	0.02911696439
2842	0.9586323938	0.02911625377
2843	0.9586309746	0.02911675323
2844	0.9586353151	0.02911522572
2845	0.9586341106	0.02911564959
2846	0.9586346684	0.02911545331
2847	0.9586348286	0.02911539692
2848	0.9586342619	0.02911559634
2849	0.9586365399	0.02911479464
2850	0.9586370831	0.02911460347
2851	0.9586377154	0.02911438095
2852	0.9586386865	0.02911403917
2853	0.9586389854	0.02911393399
2854	0.9586377005	0.0291143862
2855	0.9586375957	0.02911442308
2856	0.958635905	0.02911501809
2857	0.9586365028	0.02911480772
2858	0.9586381428	0.02911423051
2859	0.9586433673	0.02911239172
2860	0.9586406521	0.02911334737
2861	0.958638403	0.02911413894
2862	0.9586379611	0.02911429448
2863	0.9586380801	0.0291142526
2864	0.9586366597	0.02911475247
2865	0.9586388229	0.02911399118
2866	0.9586399423	0.0291135972
2867	0.9586407693	0.02911330613
2868	0.9586424763	0.02911270533
2869	0.958642651	0.02911264385
2870	0.9586424834	0.02911270281
2871	0.9586419545	0.02911288898
2872	0.9586426168	0.02911265588
2873	0.9586429968	0.02911252213
2874	0.9586432623	0.02911242868
2875	0.9586434768	0.02911235318
2876	0.9586424886	0.029112701
2877	0.95864294	0.02911254211
2878	0.9586447736	0.02911189674
2879	0.9586453219	0.02911170375
2880	0.9586456876	0.02911157506
2881	0.9586460844	0.02911143538
2882	0.9586467548	0.0291111994
2883	0.9586469558	0.02911112866
2884	0.9586475193	0.02911093032
2885	0.9586489829	0.02911041515
2886	0.9586483491	0.02911063824
2887	0.9586483756	0.0291106289
2888	0.9586495254	0.0291102242
2889	0.9586495984	0.02911019849
2890	0.9586506614	0.02910982432
2891	0.9586531457	0.02910894985
2892	0.9586524624	0.02910919036
2893	0.958651802	0.02910942282
2894	0.9586557272	0.02910804111
2895	0.9586555265	0.02910811177
2896	0.958657917	0.02910727027
2897	0.9586598808	0.02910657893
2898	0.9586611159	0.02910614414
2899	0.9586619692	0.02910584372
2900	0.9586616839	0.02910594415
2901	0.9586614408	0.02910602974
2902	0.9586608544	0.02910623619
2903	0.9586642159	0.02910505278
2904	0.9586645132	0.02910494811
2905	0.9586641002	0.02910509351
2906	0.9586642298	0.02910504786
2907	0.9586728648	0.0291020077
2908	0.9586726633	0.02910207867
2909	0.9586727007	0.02910206549
2910	0.9586731973	0.02910189064
2911	0.9586770297	0.02910054124
2912	0.9586775152	0.02910037029
2913	0.9586793475	0.0290997251
2914	0.9586825899	0.02909858336
2915	0.9586858975	0.02909741862
2916	0.958686375	0.02909725046
2917	0.9586864477	0.02909722488
2918	0.9586868037	0.0290970995
2919	0.9586905808	0.02909576936
2920	0.958691841	0.02909532557
2921	0.9586922584	0.02909517855
2922	0.9586928398	0.02909497381
2923	0.958692528	0.02909508359
2924	0.9586923409	0.02909514949
2925	0.9586917973	0.02909534094
2926	0.9586950751	0.02909418655
2927	0.9586987118	0.02909290574
2928	0.9586977307	0.02909325129
2929	0.958697527	0.02909332301
2930	0.9586984292	0.02909300527
2931	0.9586981518	0.02909310298
2932	0.9587012186	0.02909202281
2933	0.9587036489	0.02909116682
2934	0.958704089	0.02909101179
2935	0.9587023944	0.02909160868
2936	0.9587027113	0.02909149704
2937	0.9587019122	0.0290917785
2938	0.9587019362	0.02909177006
2939	0.9587041709	0.02909098297
2940	0.9587033262	0.02909128046
2941	0.95870236	0.02909162079
2942	0.9587020616	0.02909172591
2943	0.9587017849	0.02909182334
2944	0.958700744	0.02909218996
2945	0.9587002994	0.02909234658
2946	0.9587010296	0.02909208939
2947	0.9587027152	0.0290914957
2948	0.9587022792	0.02909164925
2949	0.9587047053	0.02909079474
2950	0.9587049382	0.02909071271
2951	0.9587056637	0.02909045714
2952	0.958707746	0.02908972368
2953	0.9587081596	0.02908957799
2954	0.9587096182	0.0290890642
2955	0.9587097071	0.02908903288
2956	0.9587154026	0.02908702658
2957	0.9587171963	0.02908639471
2958	0.9587196328	0.02908553634
2959	0.9587261418	0.0290832432
2960	0.9587265053	0.02908311512
2961	0.9587260864	0.02908326272
2962	0.9587252575	0.02908355473
2963	0.9587279193	0.02908261695
2964	0.9587335776	0.02908062328
2965	0.9587344934	0.02908030062
2966	0.9587428907	0.02907734162
2967	0.9587420204	0.0290776483
2968	0.9587420472	0.02907763887
2969	0.9587437981	0.02907702183
2970	0.9587507305	0.02907457879
2971	0.9587520882	0.02907410032
2972	0.9587576741	0.02907213158
2973	0.9587613505	0.02907083579
2974	0.9587621987	0.02907053682
2975	0.9587637418	0.02906999294
2976	0.9587630511	0.02907023639
2977	0.958763481	0.02907008485
2978	0.9587637184	0.02907000116
2979	0.9587646429	0.02906967531
2980	0.9587625916	0.02907039834
2981	0.9587676542	0.02906861384
2982	0.9587735084	0.02906655019
2983	0.9587747804	0.02906610178
2984	0.9587771013	0.02906528358
2985	0.9587776225	0.02906509984
2986	0.95877851	0.02906478694
2987	0.9587803743	0.02906412969
2988	0.9587798145	0.02906432707
2989	0.95878175	0.02906364467
2990	0.9587832276	0.02906312374
2991	0.9587822794	0.02906345804
2992	0.958782992	0.02906320681
2993	0.9587831528	0.02906315012
2994	0.9587850324	0.02906248743
2995	0.958786979	0.02906180109
2996	0.9587862566	0.02906205579
2997	0.9587917291	0.02906012625
2998	0.9587933019	0.02905957168
2999	0.9587931113	0.0290596389
