Index,demand
29926,0.04877104579902075
29927,0.031682508098328926
29928,0.11204364953286432
29929,0.24120011055913781
29930,0.5835273441860536
29931,0.5704250185065127
29932,0.01656600819289604
29933,0.08527673176255403
29934,0.12098620275929169
29935,0.1892866879168395
29936,0.007939275011991612
29937,0.017300172024632535
29938,0.07022364032873049
29939,0.06342195380493798
29940,0.10526922251422238
29941,0.07476647545503183
29942,0.08235624792032692
29943,0.3728573906165397
29944,0.22364191942930028
29945,0.35641187988295636
29946,0.46530433754937367
29947,0.15216485696035784
29948,0.5369441827511432
29949,0.07520015673801851
29950,0.3972777304133433
29951,0.10141705969084738
29952,0.07033403002454276
29953,0.03237489928467327
29954,0.0656091509838178
29955,0.06561446225005213
29956,0.07498263844569784
29957,0.12452826532717946
29958,0.10966522696507659
29959,0.03389624824258464
29960,0.11734841756372501
29961,0.22296977933433051
29962,0.04610689565252753
29963,0.061305670962392214
29964,0.10134776045401388
29965,0.15003678749399457
29966,0.03781242138066383
29967,0.011949847796790883
29968,0.07805409935807216
29969,0.2501868171776261
29970,0.08211777639266032
29971,0.17544078311590972
29972,0.015309024938932145
29973,0.04056233878310284
29974,0.00907197501622449
29975,0.37806975860931946
29976,0.112051468064045
29977,0.07821789418753847
29978,0.06981266820152277
29979,0.20683874462657276
29980,0.30700449616341874
29981,0.1285159980782983
29982,0.05611764493116632
29983,0.07687246683703389
29984,0.06971711766062125
29985,0.05830420818253616
29986,0.07849487568039715
29987,0.005727952360318617
29988,0.06021280211500195
29989,0.06613882084148014
29990,0.07024169806509911
29991,0.2737840122318018
29992,0.3087041983286861
29993,0.08813399152256057
29994,0.2583158108853869
29995,0.05500858048781909
29996,0.022377457753421537
29997,0.29812021444236547
29998,0.050865962371581745
29999,0.06271459435888438
30000,0.09341767795974167
30001,0.2067228905605737
30002,0.036336424551591966
30003,0.05969585316251387
30004,0.22711308937728691
30005,0.44800492508107415
30006,0.15299557423124946
30007,0.02199652891939162
30008,0.015466327965621501
30009,0.09562381423100039
30010,0.11094653793463381
30011,0.011825436183425048
30012,0.03266202647087163
30013,0.14682698913315098
30014,0.17632912285351765
30015,0.15068624751937632
30016,0.07197056394132341
30017,0.09212332787386149
30018,0.08492331522453386
30019,0.07980217308478212
30020,0.05029686965669008
30021,0.053011548718579854
30022,0.03912320901050419
30023,0.03595919251162562
30024,0.14359244701151136
30025,0.05747334931496085
30026,0.2028562028355772
30027,0.01388232357027197
30028,0.029934035808511728
30029,0.03504773081174841
30030,0.02666723413541966
30031,0.009364830091959292
30032,0.026997570785258718
30033,0.052459432027435325
30034,0.043907740835577594
30035,0.039465616445706043
30036,0.6053911577772038
30037,0.36440423281267226
30038,0.03328510216813767
30039,0.05660592055076629
30040,0.09204259713277173
30041,0.04910470575574755
30042,0.02954668203476632
30043,0.0382531812407319
30044,0.07602418616096865
30045,0.014851751192215865
30046,0.030766439637566007
30047,0.23115404172763324
30048,0.0228685343465016
30049,0.02577029742312177
30050,0.0307300958492977
30051,0.19159649656130423
30052,0.06534677550620988
30053,0.20160675438401454
30054,0.20411788833641453
30055,0.34792773344815836
30056,0.06170706418651195
30057,0.029869445571330616
30058,0.013835465958187146
30059,0.06033581549893421
30060,0.04655037824609086
30061,0.24340761635763056
30062,0.06154878117035791
30063,0.4517717762334908
30064,0.08319035166887047
30065,0.024669541020556796
30066,0.10584195428070364
30067,0.09379187068268506
30068,0.029946564233131037
30069,0.08011680861965847
30070,0.019632984341092202
30071,0.04439532946934097
30072,0.00536271767846809
30073,0.01912697317612269
30074,0.022215186955953467
30075,0.06626820054685092
30076,0.05168318634891995
30077,0.0881708752861983
30078,0.06929704598896802
30079,0.10402278816318924
30080,0.3655621456935824
30081,0.3650643805748517
30082,0.05944768146631187
30083,0.02000713907539324
30084,0.08418118247583349
30085,0.013461769716636166
30086,0.03509381434708708
30087,0.020197725946088166
30088,0.09935467930307319
30089,0.07554732877776293
30090,0.1339463257520616
30091,0.03183735493527186
30092,0.09776815617543419
30093,0.022542380725741523
30094,0.040590006723294596
30095,0.025707296589018616
30096,0.006347273916517987
30097,0.150419644699428
30098,0.004780630134502389
30099,0.11323606861300586
30100,0.02892164681491366
30101,0.02081146995934713
30102,0.014034894020758415
30103,0.0425695535302391
30104,0.06678257275155042
30105,0.0879418156835921
30106,0.21044087492688432
30107,0.08442291552302596
30108,0.34948885194652907
30109,0.2011568534071838
30110,0.21507414591475266
30111,0.006951281688002603
30112,0.07027080361398746
30113,0.04832425456049252
30114,0.03129047752337649
30115,0.07458198086440483
30116,0.019236697164238592
30117,0.0566094230632845
30118,0.06637568453134086
30119,0.05989584509059774
30120,0.07753797101166053
30121,0.02528956854109743
30122,0.04773798463787128
30123,0.008922411479462183
30124,0.10936955908542176
30125,0.01632636206743368
30126,0.04947624498591678
30127,0.1519154688456262
30128,0.05759023591215532
30129,0.19777082906533028
30130,0.5052186604294887
30131,0.11385815288273368
30132,0.11785696454797127
30133,0.05706249714115084
30134,0.0827698059699546
30135,0.07397282392030764
30136,0.08859105310406842
30137,0.053453702062702
30138,0.014402537911090058
30139,0.023556244888162534
30140,0.30268648667377984
30141,0.07496899641945554
30142,0.06040328632815899
30143,0.03330315633312235
30144,0.068733077996735
30145,0.08283371638674386
30146,0.027909926665155432
30147,0.012192656720605571
30148,0.0412819459896932
30149,0.31722738315914845
30150,0.06739880475113207
30151,0.052985661812747074
30152,0.06237127809098747
30153,0.6386966015547595
30154,0.05547579979390209
30155,0.021792676891848634
30156,0.20919902314000358
30157,0.07012546730590706
30158,0.22255987977386402
30159,0.3106820437429198
30160,0.07179778258167158
30161,0.06158995629167773
30162,0.10627623626457056
30163,0.13305750504464314
30164,0.1610405319616601
30165,0.046616712706247135
30166,0.13591311091679925
30167,0.07274638818636411
30168,0.05690365491961803
30169,0.012756875742167953
30170,0.07597671881167
30171,0.01575059205743294
30172,0.020293446226111025
30173,0.0989454964783467
30174,0.0846340980042635
30175,0.014392819900534315
30176,0.09263405408714866
30177,0.1400938023439753
30178,0.23760571356158935
30179,0.08143448849497381
30180,0.016097509964908635
30181,0.11694421854850401
30182,0.1715280043283599
30183,0.33929555423210045
30184,0.08613736259521598
30185,0.056722539446233324
30186,0.02188815718295445
30187,0.0826248811647814
30188,0.5101100039980113
30189,0.03164675402313613
30190,0.10732983020078911
30191,0.36077909378038325
30192,0.2294776597734451
30193,0.019420590342820385
30194,0.007746445434652055
30195,0.09246760357484546
30196,0.042849013462317606
30197,0.0423930751806937
30198,0.3769415975603182
30199,0.3719120737635429
30200,0.07606674936987556
30201,0.08103330336487148
30202,0.08585344872336156
30203,0.14121882677282116
30204,0.12149643598055028
30205,0.11657738561373684
30206,0.15374735244865034
30207,0.3639724411956555
30208,0.09392539272087626
30209,0.015350604991223732
30210,0.06815741275584708
30211,0.10914138722607405
30212,0.04476642789281237
30213,0.29094451082724515
30214,0.8946155708809181
30215,0.027171519343331646
30216,0.36789279828706806
30217,0.0816599603948808
30218,0.06972093950697128
30219,0.37093508745851134
30220,0.08410978428042985
30221,0.06198909456789611
30222,0.07487494862435333
30223,0.013971222408724643
30224,0.06235237758019866
30225,0.08315698804613925
30226,0.512314903109978
30227,0.10139801071149583
30228,0.0668947737196882
30229,0.37454011197223974
30230,0.09842725225629012
30231,0.24080015110168723
30232,0.37020455693850673
30233,0.38223814242001786
30234,0.19010279185710355
30235,0.09246906361776461
30236,0.08436870353381945
30237,0.9710049034788597
30238,0.38071517174703823
30239,0.44804313571555066
30240,0.015717603184051007
30241,0.15956220343719182
30242,0.09732942864743893
30243,0.08381442262690922
30244,0.04438090871616337
30245,0.083002028333135
30246,0.08509932869884715
30247,0.009868070312668273
30248,0.036439036149992686
30249,0.06718609197650555
30250,0.08938205836158412
30251,0.08259429955618909
30252,0.126437593891304
30253,0.07206761005385487
30254,0.23132780582524015
30255,0.19637834710810165
30256,0.02750407272497185
30257,0.11903388686609394
30258,0.3740118411615613
30259,0.04096884467305823
30260,0.9725831456787638
30261,0.9412822541319802
30262,0.6905538782570596
30263,0.08450218148679176
30264,0.015720428423741495
30265,0.022540239123306036
30266,0.11625536797990713
30267,0.42134451426085123
30268,0.10406176753595106
30269,0.011569465105358903
30270,0.05603147411545362
30271,0.006640224337260858
30272,0.053199213375960785
30273,0.061038351030242216
30274,0.04225550830465455
30275,0.02326059592990863
30276,0.40079679407973284
30277,0.09265521314783177
30278,0.036734930010408354
30279,0.07764389544657418
30280,0.0921417505892785
30281,0.04305195540266387
30282,0.051580451991176585
30283,0.24002216779889574
30284,0.18743029195742167
30285,0.028486824143547196
30286,0.20238415628402018
30287,0.12651440489371493
30288,0.13339232438948895
30289,0.9680959096110043
30290,0.7669739359033705
30291,0.723728365350677
30292,0.16462363901881757
30293,0.022284903603790887
30294,0.015860389591360838
30295,0.4218164708139231
30296,0.08023047827984024
30297,0.20846038516975662
30298,0.02544737333012058
30299,0.13252881010060613
30300,0.010114815240079275
30301,0.17240496989911613
30302,0.10977428795514746
30303,0.1249998795958395
30304,0.20076889675372306
30305,0.4039977883482447
30306,0.4402904749849634
30307,0.20624546671852903
30308,0.11253276110037069
30309,0.08138508298436958
30310,0.04796963085990361
30311,0.09554816951456788
30312,0.06450328165936518
30313,0.0374648329954669
30314,0.14708537116619164
30315,0.22293885218932044
30316,0.0726562013077988
30317,0.09252511362305806
30318,0.024866070028370144
30319,0.9522905443717827
30320,0.9715720899553568
30321,0.9774262136656074
30322,0.11573528585242968
30323,0.04838233358104956
30324,0.3553863429517392
30325,0.07639199534171198
30326,0.42528117124316955
30327,0.018314935041570113
30328,0.00829958265353288
30329,0.022676027313810784
30330,0.03205519993557544
30331,0.07156550840601475
30332,0.0395389391602581
30333,0.3747497199675138
30334,0.9757097388421876
30335,0.04189697564069817
30336,0.051817418248766595
30337,0.06909824470847192
30338,0.13553129979835987
30339,0.06386750448206016
30340,0.3401226033112912
30341,0.23127494936430157
30342,0.028975077540853503
30343,0.11761970420164124
30344,0.1323812106615301
30345,0.1304784905375707
30346,0.031538698934744015
30347,0.03669192506850583
30348,0.263572568612894
30349,0.3618728450741337
30350,0.19905303491933618
30351,0.08028501159480078
30352,0.008108367175266237
30353,0.10077456857733691
30354,0.08116187762619562
30355,0.0744654000383743
30356,0.18819978097928158
30357,0.03741365495048712
30358,0.06824139980121821
30359,0.02363559256157896
30360,0.035319729359915966
30361,0.056993292472279286
30362,0.3454106083912524
30363,0.5175432861983436
30364,0.21937958882642883
30365,0.16603806395755466
30366,0.10653343252021684
30367,0.1536333022456953
30368,0.11430751249173526
30369,0.6161932285256526
30370,0.042895476891479434
30371,0.10351186792828973
30372,0.033084885632872416
30373,0.03709415222305509
30374,0.15301107811208042
30375,0.11909186742032717
30376,0.2357585907801934
30377,0.4862436633134881
30378,0.2946300187316382
30379,0.2058832885940345
30380,0.9796399485782387
30381,0.1237008811337407
30382,0.007362876353882664
30383,0.1181296141394984
30384,0.2363877251169443
30385,0.011704276314734058
30386,0.014550742690322124
30387,0.4307184020106725
30388,0.04500041112395159
30389,0.016782909562902598
30390,0.05884446689484418
30391,0.032694362021726174
30392,0.20249373206912322
30393,0.37255095998564625
30394,0.2543387683984438
30395,0.38607017820341255
30396,0.22929176072768903
30397,0.1383043229459845
30398,0.12682568456439475
30399,0.35578280137212437
30400,0.026650475194901088
30401,0.16731924353710867
30402,0.06350086925531402
30403,0.10893952234820312
30404,0.5060268796149561
30405,0.23302414172620656
30406,0.08330050334549906
30407,0.5397867051584075
30408,0.28048431987506306
30409,0.08992298780059814
30410,0.0777581324078489
30411,0.1670929598585122
30412,0.08355418742651005
30413,0.03627184843386042
30414,0.006098519024695229
30415,0.08603012580496665
30416,0.009857749143846975
30417,0.043926496590284005
30418,0.06434760118799626
30419,0.07892211198002039
30420,0.10762401965739808
30421,0.3860207206960387
30422,0.7499342835351162
30423,0.39309874320226035
30424,0.2237374915332826
30425,0.390367629571642
30426,0.121248299745471
30427,0.07838023901338004
30428,0.08732952404910066
30429,0.15914458557792507
30430,0.37486039373964847
30431,0.07739771046947697
30432,0.02242423458528768
30433,0.060315410376441204
30434,0.13320109037080602
30435,0.020116315279199423
30436,0.04739801558803473
30437,0.11005637947441542
30438,0.03115193330416996
30439,0.03164531244185196
30440,0.07538448923289488
30441,0.09466188102207643
30442,0.029907883517523673
30443,0.0639649855988826
30444,0.04643135999048002
30445,0.06925496641951698
30446,0.33921517043475824
30447,0.22484309606741062
30448,0.3664568071539156
30449,0.6092161843542737
30450,0.5073343680031381
30451,0.3478674470044131
30452,0.216678783196722
30453,0.02428871946171668
30454,0.020097374619813924
30455,0.05731833322067266
30456,0.11371303052859308
30457,0.01926057659797717
30458,0.036032853736361566
30459,0.973920396132863
30460,0.049292214114149524
30461,0.014430506603236373
30462,0.1907910123608771
30463,0.05684778812771573
30464,0.2182319536893827
30465,0.037985245141264036
30466,0.0614720420947398
30467,0.007316047845185969
30468,0.03630636626370893
30469,0.024879889702962538
30470,0.057804766783813584
30471,0.06449662213828417
30472,0.6448439941048054
30473,0.3707542632603454
30474,0.225993109319901
30475,0.9922816202995925
30476,0.37402208574151646
30477,0.402036629515162
30478,0.17095627308429856
30479,0.03486505110431417
30480,0.05731439920058699
30481,0.08915004805645045
30482,0.07249828509367653
30483,0.05785326666609809
30484,0.02475416224252734
30485,0.07114080904886183
30486,0.3796098573896424
30487,0.13963106894485153
30488,0.34295685201119624
30489,0.005754004433287149
30490,0.07921940840255437
30491,0.16117374822812897
30492,0.1208052652819606
30493,0.18684408602349367
30494,0.0360454679177285
30495,0.015027653237292063
30496,0.02356848729791952
30497,0.12458638726522947
30498,0.6111912455900308
30499,0.3674220205430074
30500,0.6618852098980919
30501,0.3483641120421274
30502,0.3656112107587375
30503,0.1626249908550645
30504,0.20112827011747492
30505,0.13024809114011027
30506,0.09501764453246157
30507,0.07720657391152097
30508,0.08076899746834348
30509,0.07829289020703986
30510,0.021082338244289567
30511,0.1522742666057315
30512,0.12835512018347356
30513,0.15435952174779033
30514,0.27273775818650065
30515,0.024143207348863743
30516,0.1173858037457323
30517,0.2752277608031908
30518,0.0356256019500353
30519,0.06573132270569901
30520,0.3547809459409295
30521,0.015075895335478137
30522,0.2004169201462967
30523,0.21223678686097824
30524,0.07816026263128636
30525,0.1332540361253103
30526,0.10111537822592281
30527,0.1121981875267356
30528,0.0352850086042624
30529,0.15544883837654414
30530,0.11907713196372544
30531,0.03844011360953481
30532,0.013055174925598573
30533,0.21616103231191158
30534,0.10698689144543358
30535,0.03366454618796879
30536,0.01948586601654155
30537,0.09228733189252768
30538,0.03157749239592079
30539,0.035900209145104674
30540,0.03281553188540201
30541,0.16623395309226846
30542,0.36579599394740014
30543,0.6701825996075692
30544,0.11494869964012079
30545,0.02646764580286405
30546,0.018519218439946916
30547,0.02591663670522855
30548,0.06973746770957269
30549,0.15581433542561757
30550,0.022590426587148493
30551,0.02263621464275306
30552,0.03984975588881537
30553,0.019713005493800992
30554,0.06852290708708156
30555,0.023531452856355745
30556,0.08339247353919282
30557,0.1033093761859662
30558,0.37332756821335605
30559,0.02154040453643974
30560,0.01075506015177756
30561,0.038371873751150636
30562,0.06077730210720655
30563,0.10080825922397171
30564,0.3810776744229048
30565,0.12214556521346495
30566,0.007712485374635453
30567,0.21842270718434992
30568,0.06286883358943762
30569,0.07874677556670312
30570,0.07147565383624815
30571,0.15154857382854797
30572,0.06900821004030423
30573,0.027755095672740926
30574,0.014050101004445661
30575,0.26649485886595803
30576,0.030346491942254375
30577,0.008411679224400573
30578,0.07373852046930778
30579,0.022803970354391204
30580,0.14157078323492372
30581,0.05998811912015097
30582,0.04143594617561735
30583,0.025611161117421857
30584,0.027921458514857195
30585,0.05546444161729475
30586,0.3027214553712919
30587,0.03527245300559938
30588,0.025663399134777526
30589,0.03483685262491218
30590,0.026261474634284757
30591,0.06228492691837834
30592,0.2483211528521254
30593,0.05489007311109256
30594,0.23140243695607693
30595,0.06034164292313156
30596,0.030467918975248337
30597,0.06894379774984577
30598,0.09296284920513923
30599,0.05759624261736062
30600,0.03978567289534913
30601,0.37106459850498574
30602,0.07287822688335657
30603,0.18346809113298676
30604,0.012318319220915572
30605,0.04518038642548832
30606,0.07662989658345987
30607,0.006489891309694379
30608,0.27403970751241913
30609,0.4759439554385812
30610,0.20450578298695965
30611,0.07023283631526869
30612,0.0943226658356541
30613,0.0748220118360636
30614,0.07176220340651576
30615,0.1536860285633056
30616,0.1036380648618345
30617,0.07462311983788311
30618,0.9718691185916123
30619,0.07991686062735016
30620,0.09015497674789022
30621,0.010980724927000779
30622,0.0371509045503985
30623,0.08234466555806064
30624,0.01017236052034401
30625,0.021621323298965045
30626,0.06968998161665951
30627,0.40700477884656167
30628,0.0727206011536853
30629,0.2288237046035069
30630,0.030005894994813972
30631,0.08171202574113673
30632,0.018359238496281294
30633,0.06636949113864869
30634,0.03365240345892662
30635,0.04749515421009957
30636,0.05265480664461481
30637,0.054466281688412325
30638,0.02291610788677667
30639,0.017204700657453928
30640,0.07776572461585304
30641,0.012043503954159776
30642,0.13467622358974912
30643,0.03555414159688907
30644,0.042196785053491996
30645,0.09316985247736033
30646,0.1127444980370033
30647,0.007795211796898335
30648,0.016384129513830253
30649,0.031388136696727645
30650,0.9668074064270453
30651,0.055177197077339646
30652,0.12883308238485355
30653,0.06018135678172932
30654,0.03328502858667526
30655,0.03340554689001201
30656,0.03430137037595513
30657,0.01394497134157599
30658,0.009672043206646067
30659,0.24669665752549727
30660,0.030880683942087178
30661,0.0846245530680128
30662,0.08436291082059512
30663,0.08151671943928787
30664,0.00651453374334636
30665,0.07786162594577467
30666,0.05440310574497305
30667,0.11004748570159867
30668,0.19826671804403695
30669,0.03229024234831284
30670,0.059329105092356206
30671,0.363082780707463
30672,0.016439903959265312
30673,0.013204885493207863
30674,0.08589417823831916
30675,0.0884612311029676
30676,0.09138549898313096
30677,0.05701416289775387
30678,0.09110583029979238
30679,0.024188953013513995
30680,0.22469672259949056
30681,0.06751434344905642
30682,0.0175044314980512
30683,0.014815859820555097
30684,0.08595795914228498
30685,0.08022313888633015
30686,0.23340709695289188
30687,0.09528970215399382
30688,0.06832769693971351
30689,0.043953751251282494
30690,0.029721674335816378
30691,0.06524155053866236
30692,0.027423103446114677
30693,0.04156851392832878
30694,0.24238135953565126
30695,0.171011148313994
30696,0.09019093876543914
30697,0.019371593271102813
30698,0.07595436665338409
30699,0.028871523051233042
30700,0.018974030633519684
30701,0.015960143314722022
30702,0.01585879166899591
30703,0.07759251515769666
30704,0.03531199893542841
30705,0.04590178764128931
30706,0.06784755184529007
30707,0.10929296129661051
30708,0.14962040680341465
30709,0.08114380529059344
30710,0.27541070719719546
30711,0.07919520904019767
30712,0.013866194930923642
30713,0.08187648753178506
30714,0.018762156608439023
30715,0.08253953555474076
30716,0.007163128000429092
30717,0.01521682895943588
30718,0.018022952136146755
30719,0.005956298606909216
30720,0.052070295544181355
30721,0.016050113483379716
30722,0.011715525225352255
30723,0.0636036106597106
30724,0.02659282547952163
30725,0.023029474175387366
30726,0.051360692260608486
30727,0.01003447486272982
30728,0.006039021791802823
30729,0.02067157021117247
30730,0.0910165941231614
30731,0.12216888522740128
30732,0.04036479775648225
30733,0.028667686171178985
30734,0.07959099233411485
30735,0.04372769042978012
30736,0.029507812232806463
30737,0.09617567399340071
30738,0.0777850068597459
30739,0.08527525493032723
30740,0.4072812501698705
30741,0.05380705527474868
30742,0.07118245141113877
30743,0.0762346919039153
30744,0.057715342534278
30745,0.037480349273277154
30746,0.011150537525994972
30747,0.16067686947020005
30748,0.006672088736763115
30749,0.14755049685695393
30750,0.14344689952106499
30751,0.015293813852074414
30752,0.030763235184696133
30753,0.03929632463925442
30754,0.01675764109724441
30755,0.012829015646420444
30756,0.0037065495101132467
30757,0.029572121917203847
30758,0.011824573107585667
30759,0.07780361914977488
30760,0.10645098712303395
30761,0.03024312654180794
30762,0.09073665473682276
30763,0.19379593600914405
30764,0.008409535123601194
30765,0.015222626919998053
30766,0.009299417663163806
30767,0.08310220298922782
30768,0.022031505122013864
30769,0.055813266078142194
30770,0.039456624718465
30771,0.038064521722346686
30772,0.03270013539203909
30773,0.007304179839110275
30774,0.034920003116853685
30775,0.3676884451184219
30776,0.2257553897588035
30777,0.012452367808858847
30778,0.015261622165660169
30779,0.09853085088500758
30780,0.01772701001964959
30781,0.018751532818303177
30782,0.059954670020499055
30783,0.0313068610311924
30784,0.100032341356699
30785,0.04297280510695474
30786,0.018842992458235494
30787,0.09863345124889147
30788,0.08603885557956863
30789,0.06406469329113013
30790,0.03273940946239227
30791,0.0899378590751572
30792,0.0481040549167443
30793,0.029130224371520352
30794,0.4080436591042941
30795,0.0260712179104909
30796,0.0957171340226072
30797,0.3928844940036804
30798,0.37209484858010594
30799,0.07505912204938085
30800,0.2595020397710327
30801,0.11539846950589668
30802,0.41946125948141594
30803,0.08286415556595994
30804,0.14274876263565123
30805,0.10122773972513777
30806,0.025859092772625672
30807,0.25458391653743906
30808,0.08814240196065735
30809,0.024590434648524284
30810,0.035540852551608375
30811,0.3988274272246368
30812,0.032344399584919976
30813,0.46259481734097624
30814,0.2520355523755734
30815,0.00735482979469157
30816,0.23347197914527418
30817,0.02013020745686027
30818,0.029371165425771076
30819,0.027628249238275074
30820,0.051790901898318226
30821,0.09374006912755051
30822,0.05578777441283642
30823,0.1166159772922981
30824,0.42544712640640764
30825,0.6225930672042685
30826,0.6048129968173639
30827,0.021213125527822146
30828,0.08961822818324765
30829,0.12297768876082656
30830,0.3963362432767846
30831,0.0749430354453001
30832,0.06581256772475508
30833,0.10860437116524102
30834,0.21376719128632193
30835,0.08594266867366522
30836,0.405455468784195
30837,0.23082705915208834
30838,0.24499145485506643
30839,0.5161773677736636
30840,0.1574968923739407
30841,0.021978229367856456
30842,0.5803057540273282
30843,0.07970728431607732
30844,0.3933755311038001
30845,0.10211444681051336
30846,0.0717602470122131
30847,0.03468406567054452
30848,0.06930472274225746
30849,0.0705189166611992
30850,0.08045285484722241
30851,0.2208301647569468
30852,0.11304641400362572
30853,0.03750579720839179
30854,0.1224114453118402
30855,0.2315442027903125
30856,0.04924815676852725
30857,0.06526453168603687
30858,0.10530850028806749
30859,0.1509667818687625
30860,0.015711596656627053
30861,0.08201717771316516
30862,0.04481540060899059
30863,0.18737971660132835
30864,0.08615041991085996
30865,0.3995509696867823
30866,0.020063950715154724
30867,0.04391867129004198
30868,0.020449831308013547
30869,0.024707399778523015
30870,0.08787508404104484
30871,0.4214988330046058
30872,0.11646383028087448
30873,0.07293442415255666
30874,0.4402563215401139
30875,0.31179714956600246
30876,0.08315217429369622
30877,0.1301237256874758
30878,0.06020319837470657
30879,0.01237569336316012
30880,0.08074500740155008
30881,0.06360785614549214
30882,0.07146765476797826
30883,0.077248687900363
30884,0.2814970142262102
30885,0.43515306311456464
30886,0.14483599044885132
30887,0.05761292466470713
30888,0.023449320942746057
30889,0.4001954349660581
30890,0.0523371151737182
30891,0.06734987433980319
30892,0.08113974437241461
30893,0.07731533376856972
30894,0.03998113414020399
30895,0.06248881883691321
30896,0.23904636352665198
30897,0.49698589354716954
30898,0.15428858180142402
30899,0.02518246231278287
30900,0.01862681044623235
30901,0.09867418436704
30902,0.11441609461907745
30903,0.03477135281702559
30904,0.014205759895028786
30905,0.1463460628134691
30906,0.18034914209626457
30907,0.15291494721496784
30908,0.07379765123587415
30909,0.09294180686440168
30910,0.08149841302752146
30911,0.05396508599838771
30912,0.05568684221366559
30913,0.042205262282823126
30914,0.03879733555791147
30915,0.14433573372432348
30916,0.061029873908093724
30917,0.2109950175495025
30918,0.016651143971047444
30919,0.0336559934441527
30920,0.03758021908467849
30921,0.029753424937197945
30922,0.012163693040802767
30923,0.02978432285884948
30924,0.0560520029683378
30925,0.04307908738048783
30926,0.6349585994430691
30927,0.27302490764269743
30928,0.03655476620324972
30929,0.060265293579818434
30930,0.09638619507494924
30931,0.052546503283546105
30932,0.0315568906229595
30933,0.04217699371156362
30934,0.03356048923635375
30935,0.24064124572151385
30936,0.02546090963564579
30937,0.028332211858381945
30938,0.03361860551731772
30939,0.09556433758956577
30940,0.06975299775881875
30941,0.3883569308787561
30942,0.3634720958604662
30943,0.37356528594381344
30944,0.06511997263589624
30945,0.033651669116456555
30946,0.016217779741558677
30947,0.06293136054809031
30948,0.05052875844034265
30949,0.25448430178937
30950,0.06316512259949628
30951,0.4815686914469335
30952,0.08769546082685277
30953,0.026951963220438885
30954,0.10722580359713875
30955,0.09587993373429393
30956,0.03226131497099008
30957,0.08322405035835227
30958,0.08165068129564633
30959,0.04740638182355787
30960,0.009169587744945001
30961,0.023025195530726336
30962,0.021947792055560786
30963,0.02509636870438539
30964,0.06860243977946665
30965,0.05398119866578188
30966,0.09010276539126395
30967,0.07192633119708165
30968,0.1023722540822384
30969,0.38192432538405435
30970,0.3907029307085942
30971,0.06244381819639472
30972,0.021889103709770222
30973,0.08421789685832932
30974,0.015992839550652685
30975,0.03853366343888919
30976,0.08865456692221935
30977,0.10012179750725604
30978,0.07908058377319431
30979,0.13871855870878325
30980,0.03436256700852107
30981,0.10215322973784068
30982,0.0246816827317963
30983,0.044028311281346995
30984,0.027739925561603304
30985,0.008539058710126765
30986,0.014150704626609473
30987,0.15161341846302623
30988,0.11509385560220084
30989,0.03038759801497834
30990,0.016243987545677185
30991,0.04492154673083101
30992,0.0670875297529099
30993,0.09006062999847679
30994,0.0940902645444324
30995,0.0846611135345036
30996,0.23305363365151716
30997,0.19866013472845048
30998,0.22420612096886605
30999,0.008761917928566926
31000,0.07281421841419372
31001,0.008673153493878497
31002,0.05163315093015787
31003,0.08775818086509114
31004,0.03423195014498513
31005,0.07925187011390986
31006,0.09372442755532703
31007,0.05974612260897837
31008,0.06938148882633699
31009,0.07839672014884119
31010,0.06387713276729987
31011,0.0809453306122206
31012,0.028172296274876427
31013,0.0512676025488722
31014,0.012304448307622937
31015,0.056657224582714806
31016,0.11177653311202648
31017,0.018786599397147177
31018,0.05130258184765113
31019,0.15634992872820905
31020,0.061370384475262815
31021,0.20321721806506945
31022,0.5358277818329151
31023,0.11534065720975778
31024,0.11964986729596405
31025,0.06015025613193861
31026,0.08479602399707051
31027,0.0743442397781602
31028,0.09025421701403305
31029,0.05650074716611146
31030,0.30711164991776546
31031,0.07803973817785623
31032,0.06522777292491316
31033,0.03676522059228987
31034,0.07278935834072581
31035,0.0858926762819294
31036,0.08879529711643891
31037,0.029288969828198216
31038,0.01453697282906874
31039,0.04368251945901782
31040,0.3244925321085003
31041,0.07143659083075908
31042,0.05575245246051676
31043,0.06620650620176718
31044,0.6747521541425279
31045,0.059452899384465414
31046,0.02323377811459007
31047,0.21178803998556253
31048,0.07325646494094061
31049,0.23130855824680088
31050,0.3110671873374251
31051,0.07535976418994092
31052,0.03575584459891151
31053,0.06493908193327537
31054,0.1076802331915958
31055,0.13667626819501688
31056,0.22516724942135802
31057,0.049696766923755624
31058,0.21299664480874525
31059,0.07347570217327551
31060,0.08578574789702857
31061,0.060728602579423294
31062,0.07703541587438606
31063,0.017863959217692044
31064,0.02265271062920078
31065,0.10155471624021968
31066,0.08505927010790633
31067,0.01715330045100051
31068,0.09428803142595187
31069,0.14133032840571702
31070,0.2378897213736958
31071,0.08245315680057597
31072,0.017043150564161905
31073,0.1201205558696622
31074,0.17533034259561464
31075,0.36099590934422743
31076,0.09121611424975468
31077,0.0597242126905432
31078,0.024495843613330376
31079,0.08599046980322882
31080,0.5348903858956015
31081,0.03418970926737623
31082,0.10710139682915748
31083,0.38834862599045417
31084,0.23513091064658165
31085,0.021142728233108074
31086,0.09391117404381052
31087,0.044516878585705424
31088,0.04562266094872312
31089,0.29190649301493543
31090,0.39636622808213523
31091,0.07833158992497646
31092,0.08367447727700877
31093,0.0863205324813028
